mse_id,snp_id,state,category_l1,match_score,rank
MSE00001,SNP017,Tamil Nadu,Food & Beverage,0.6885,1
MSE00003,SNP007,Madhya Pradesh,Fashion,0.6848,1
MSE00006,SNP006,Karnataka,Handicrafts & Handloom,0.7961,1
MSE00007,SNP008,Maharashtra,Services,0.7518,1
MSE00011,SNP007,Kerala,Home & Kitchen,0.7442,1
MSE00014,SNP007,West Bengal,Home & Kitchen,0.6683,1
MSE00016,SNP024,Rajasthan,Food & Beverage,0.7318,1
MSE00017,SNP007,Gujarat,Beauty & Personal Care,0.7724,1
MSE00019,SNP004,West Bengal,Agriculture,0.8894,1
MSE00020,SNP024,Uttar Pradesh,Food & Beverage,0.8734,1
MSE00021,SNP024,Rajasthan,Food & Beverage,0.8262,1
MSE00022,SNP017,Tamil Nadu,Food & Beverage,0.7431,1
MSE00029,SNP008,Haryana,Services,0.9175,1
MSE00035,SNP002,Tamil Nadu,Electronics,0.9161,1
MSE00040,SNP024,Uttar Pradesh,Food & Beverage,0.9393,1
MSE00045,SNP024,Uttar Pradesh,Food & Beverage,0.798,1
MSE00047,SNP024,Gujarat,Food & Beverage,0.847,1
MSE00048,SNP006,Rajasthan,Handicrafts & Handloom,0.7212,1
MSE00049,SNP007,Karnataka,Beauty & Personal Care,0.6829,1
MSE00050,SNP007,Gujarat,Fashion,0.8413,1
MSE00052,SNP017,Kerala,Food & Beverage,0.6883,1
MSE00053,SNP006,Rajasthan,Handicrafts & Handloom,0.6222,1
MSE00057,SNP006,West Bengal,Handicrafts & Handloom,0.859,1
MSE00059,SNP024,West Bengal,Food & Beverage,0.7002,1
MSE00060,SNP017,Tamil Nadu,Food & Beverage,0.7329,1
MSE00063,SNP017,Tamil Nadu,Food & Beverage,0.6699,1
MSE00067,SNP007,Rajasthan,Fashion,0.9236,1
MSE00075,SNP007,Karnataka,Home & Kitchen,0.71,1
MSE00076,SNP006,Kerala,Handicrafts & Handloom,0.6234,1
MSE00077,SNP024,Haryana,Food & Beverage,0.8678,1
MSE00078,SNP002,Kerala,Electronics,0.9155,1
MSE00080,SNP012,Uttar Pradesh,Agriculture,0.7363,1
MSE00081,SNP007,Karnataka,Fashion,0.8565,1
MSE00082,SNP008,Tamil Nadu,Services,0.8849,1
MSE00083,SNP007,Karnataka,Fashion,0.7105,1
MSE00084,SNP017,Tamil Nadu,Food & Beverage,0.8251,1
MSE00085,SNP007,Maharashtra,Home & Kitchen,0.7342,1
MSE00088,SNP017,Karnataka,Food & Beverage,0.708,1
