product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD00001,MSE04705,Rajasthan,Jaipur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Jaipur Enterprise 4705 in Jaipur.,2268.04,250 ml,0
PROD00002,MSE00526,Kerala,Kozhikode,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Kozhikode Enterprise 526 in Kozhikode.,1386.11,500 gram,0
PROD00003,MSE02974,Tamil Nadu,Madurai,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Madurai Enterprise 2974 in Madurai.,2876.76,250 ml,0
PROD00004,MSE03231,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 3231 in Lucknow.,890.49,1 kg,0
PROD00005,MSE03184,Telangana,Hyderabad,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Hyderabad Enterprise 3184 in Hyderabad.,3034.95,1 kg,0
PROD00006,MSE00266,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Papad,Papad by Varanasi Enterprise 266 in Varanasi.,108.38,1 piece,1
PROD00007,MSE02601,Punjab,Amritsar,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Amritsar Enterprise 2601 in Amritsar.,2884.59,200 gram,1
PROD00008,MSE02032,Bihar,Gaya,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Gaya Enterprise 2032 in Gaya.,3493.34,500 gram,0
PROD00009,MSE01022,Chhattisgarh,Raipur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Raipur Enterprise 1022 in Raipur.,216.8,1 piece,1
PROD00010,MSE03311,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Udaipur Enterprise 3311 in Udaipur.,399.1,200 gram,1
PROD00011,MSE00034,Rajasthan,Jodhpur,Services,Digital Services,Digital Marketing,Digital Marketing by Jodhpur Enterprise 34 in Jodhpur.,632.32,250 ml,0
PROD00012,MSE00850,Tamil Nadu,Madurai,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Madurai Enterprise 850 in Madurai.,1530.8,250 ml,1
PROD00013,MSE02568,Jammu & Kashmir,Anantnag,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Anantnag Enterprise 2568 in Anantnag.,341.21,500 gram,0
PROD00014,MSE00023,Bihar,Patna,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Patna Enterprise 23 in Patna.,2625.95,500 gram,0
PROD00015,MSE03221,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Varanasi Enterprise 3221 in Varanasi.,96.51,200 gram,1
PROD00016,MSE00072,Madhya Pradesh,Bhopal,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Bhopal Enterprise 72 in Bhopal.,831.97,1 piece,0
PROD00017,MSE01518,Rajasthan,Jodhpur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jodhpur Enterprise 1518 in Jodhpur.,391.46,500 gram,1
PROD00018,MSE00797,Kerala,Kozhikode,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Kozhikode Enterprise 797 in Kozhikode.,776.18,1 piece,1
PROD00019,MSE01025,Kerala,Ernakulam,Food & Beverage,Packaged Foods,Papad,Papad by Ernakulam Enterprise 1025 in Ernakulam.,329.19,1 piece,1
PROD00020,MSE03830,Bihar,Gaya,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Gaya Enterprise 3830 in Gaya.,555.29,250 ml,0
PROD00021,MSE03606,Madhya Pradesh,Jabalpur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Jabalpur Enterprise 3606 in Jabalpur.,198.67,2 piece,0
PROD00022,MSE04746,Telangana,Hyderabad,Services,Digital Services,Digital Marketing,Digital Marketing by Hyderabad Enterprise 4746 in Hyderabad.,5870.21,200 gram,0
PROD00023,MSE04573,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Coimbatore Enterprise 4573 in Coimbatore.,321.95,1 kg,1
PROD00024,MSE02105,Karnataka,Belagavi,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Belagavi Enterprise 2105 in Belagavi.,544.26,2 piece,1
PROD00025,MSE01717,Madhya Pradesh,Jabalpur,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Jabalpur Enterprise 1717 in Jabalpur.,1910.77,1 kg,0
PROD00026,MSE04685,Rajasthan,Jodhpur,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Jodhpur Enterprise 4685 in Jodhpur.,583.08,200 gram,0
PROD00027,MSE00290,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Papad,Papad by Kanpur Nagar Enterprise 290 in Kanpur Nagar.,196.95,250 ml,1
PROD00028,MSE02854,Rajasthan,Jodhpur,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Jodhpur Enterprise 2854 in Jodhpur.,1216.31,1 kg,0
PROD00029,MSE04476,Uttarakhand,Haridwar,Food & Beverage,Packaged Foods,Papad,Papad by Haridwar Enterprise 4476 in Haridwar.,411.85,1 kg,1
PROD00030,MSE02389,Gujarat,Rajkot,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Rajkot Enterprise 2389 in Rajkot.,2880.78,1 piece,0
PROD00031,MSE04606,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Udaipur Enterprise 4606 in Udaipur.,109.21,1 piece,1
PROD00032,MSE02793,West Bengal,Siliguri,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Siliguri Enterprise 2793 in Siliguri.,2419.02,2 piece,1
PROD00033,MSE01184,Rajasthan,Jodhpur,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Jodhpur Enterprise 1184 in Jodhpur.,81.2,500 gram,1
PROD00034,MSE02663,Tamil Nadu,Chennai,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Chennai Enterprise 2663 in Chennai.,1065.76,2 piece,0
PROD00035,MSE03393,Gujarat,Surat,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Surat Enterprise 3393 in Surat.,2846.95,250 ml,1
PROD00036,MSE01936,Bihar,Gaya,Services,Digital Services,IT Support,IT Support by Gaya Enterprise 1936 in Gaya.,1526.42,1 piece,0
PROD00037,MSE04680,Gujarat,Surat,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Surat Enterprise 4680 in Surat.,92.82,500 gram,1
