month,state,registered,catalog_created,snp_matched,live,first_order,women_registered,women_catalog_created
1,Uttar Pradesh,101,63,44,25,10,50,28
1,Maharashtra,84,53,37,21,8,42,23
1,Bihar,34,21,15,8,3,17,9
1,West Bengal,50,32,22,13,5,25,14
1,Madhya Pradesh,42,26,18,11,4,21,11
1,Tamil Nadu,59,38,26,15,6,29,17
1,Rajasthan,54,32,22,11,5,27,14
1,Karnataka,50,33,22,13,5,25,14
1,Gujarat,50,32,22,13,5,25,14
1,Andhra Pradesh,34,21,15,8,3,17,9
1,Odisha,25,16,11,6,3,12,7
1,Telangana,25,16,11,6,3,12,7
1,Kerala,34,22,15,8,3,17,9
1,Jharkhand,17,11,7,4,2,8,4
1,Assam,17,11,7,4,2,8,4
1,Punjab,17,11,7,4,2,8,4
1,Chhattisgarh,17,11,7,4,2,8,4
1,Haryana,17,11,7,4,2,8,4
1,Delhi,17,11,7,4,2,8,4
1,Jammu & Kashmir,8,5,4,2,1,4,2
1,Uttarakhand,8,5,4,2,1,4,2
1,Himachal Pradesh,8,5,4,2,1,4,2
1,Tripura,4,3,2,1,0,2,1
1,Meghalaya,4,3,2,1,0,2,1
1,Manipur,4,3,2,1,0,2,1
1,Nagaland,4,3,2,1,0,2,1
1,Mizoram,3,2,1,1,0,1,0
1,Arunachal Pradesh,3,2,1,1,0,1,0
1,Goa,4,3,2,1,0,2,1
1,Sikkim,2,1,1,0,0,1,0
1,Puducherry,2,1,1,0,0,1,0
1,Chandigarh,2,1,1,0,0,1,0
1,Andaman & Nicobar,1,1,0,0,0,0,0
1,Dadra & Nagar Haveli,1,1,0,0,0,0,0
1,Lakshadweep,1,1,0,0,0,0,0
1,Ladakh,1,1,0,0,0,0,0
2,Uttar Pradesh,114,76,53,35,16,57,34
2,Maharashtra,95,63,44,29,14,47,28
2,Bihar,38,25,18,12,5,19,11
2,West Bengal,57,38,26,18,8,28,17
2,Madhya Pradesh,47,32,22,15,7,23,14
2,Tamil Nadu,66,46,31,22,10,33,20
2,Rajasthan,61,38,26,15,8,30,17
2,Karnataka,57,39,26,19,8,28,17
2,Gujarat,57,38,26,18,8,28,17
2,Andhra Pradesh,38,25,18,12,5,19,11
2,Odisha,28,19,13,9,4,14,8
2,Telangana,28,19,13,9,4,14,8
2,Kerala,38,26,18,12,5,19,11
2,Jharkhand,19,13,9,6,3,9,5
2,Assam,19,13,9,6,3,9,5
2,Punjab,19,13,9,6,3,9,5
