mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE00001,UDYAM-TN-01-0000001,Chennai Enterprise 1,Owner 1,Female,1,Small,Manufacturing,Tamil Nadu,Chennai,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,582.07,276.47,Mango Pickle|Ready-to-Eat Snacks,6,1,1,1,1,1
MSE00002,UDYAM-GJ-05-0000002,Bhavnagar Enterprise 2,Owner 2,Female,1,Micro,Manufacturing,Gujarat,Bhavnagar,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,47.12,39.48,Mango Pickle,3,1,0,0,0,0
MSE00003,UDYAM-MP-03-0000003,Gwalior Enterprise 3,Owner 3,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,78.05,47.98,Silk Stole,4,1,1,1,1,0
MSE00004,UDYAM-WB-03-0000004,Siliguri Enterprise 4,Owner 4,Female,1,Micro,Manufacturing,West Bengal,Siliguri,3,ST,26,26101,Manufacture of electronic components,electronics,Electronics,hi,81.76,18.97,Power Adapter|LED Bulb,6,1,1,1,0,0
MSE00005,UDYAM-UP-05-0000005,Agra Enterprise 5,Owner 5,Other,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,87.76,13.9,Vegetable Seeds|Organic Fertilizer,5,1,1,0,0,0
MSE00006,UDYAM-KA-04-0000006,Belagavi Enterprise 6,Owner 6,Male,0,Small,Manufacturing,Karnataka,Belagavi,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,kn,560.43,257.85,Papier-mâché Decor|Wooden Craft|Terracotta Pot,6,1,1,1,1,0
MSE00007,UDYAM-MH-01-0000007,Mumbai Enterprise 7,Owner 7,Other,0,Micro,Services,Maharashtra,Mumbai,1,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,56.7,32.81,IT Support|Catalog Design|Digital Marketing,6,1,1,1,1,1
MSE00008,UDYAM-GJ-04-0000008,Vadodara Enterprise 8,Owner 8,Female,1,Micro,Manufacturing,Gujarat,Vadodara,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,10.88,32.16,Storage Rack|Decorative Shelf,1,1,0,0,0,0
MSE00009,UDYAM-RJ-04-0000009,Kota Enterprise 9,Owner 9,Female,1,Small,Manufacturing,Rajasthan,Kota,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,527.3,208.49,Decorative Shelf|Storage Rack|Wooden Chair,6,1,0,0,0,0
MSE00010,UDYAM-HR-04-0000010,Ambala Enterprise 10,Owner 10,Male,0,Micro,Manufacturing,Haryana,Ambala,3,ST,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,67.97,38.11,Herbal Face Pack|Essential Oil|Ayurvedic Balm,5,1,1,1,0,0
MSE00011,UDYAM-KL-04-0000011,Thrissur Enterprise 11,Owner 11,Female,1,Micro,Manufacturing,Kerala,Thrissur,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,16.41,36.39,Decorative Shelf|Wooden Chair|Storage Rack,4,1,1,1,1,1
MSE00012,UDYAM-RJ-05-0000012,Bikaner Enterprise 12,Owner 12,Male,0,Small,Manufacturing,Rajasthan,Bikaner,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,139.3,219.4,Wooden Chair|Kitchen Organizer|Decorative Shelf,1,1,1,0,0,0
MSE00013,UDYAM-KL-03-0000013,Thiruvananthapuram Enterprise 13,Owner 13,Female,1,Small,Manufacturing,Kerala,Thiruvananthapuram,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,613.1,288.55,Mango Pickle,3,1,0,0,0,0
MSE00014,UDYAM-WB-04-0000014,Durgapur Enterprise 14,Owner 14,Female,1,Small,Manufacturing,West Bengal,Durgapur,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,215.47,235.42,Storage Rack|Kitchen Organizer|Wooden Chair,6,1,1,1,1,1
MSE00015,UDYAM-TN-02-0000015,Coimbatore Enterprise 15,Owner 15,Male,0,Small,Manufacturing,Tamil Nadu,Coimbatore,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,ta,810.08,166.56,Kitchen Organizer|Decorative Shelf|Storage Rack,3,1,0,0,0,0
MSE00016,UDYAM-RJ-04-0000016,Kota Enterprise 16,Owner 16,Female,1,Small,Manufacturing,Rajasthan,Kota,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,410.99,288.56,Mango Pickle,6,1,1,1,1,1
MSE00017,UDYAM-GJ-03-0000017,Rajkot Enterprise 17,Owner 17,Male,0,Micro,Manufacturing,Gujarat,Rajkot,3,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,gu,59.44,11.52,Natural Soap,2,1,1,1,1,0
MSE00018,UDYAM-HR-05-0000018,Hisar Enterprise 18,Owner 18,Other,0,Micro,Manufacturing,Haryana,Hisar,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,64.4,44.82,Wooden Chair|Decorative Shelf,5,1,1,0,0,0
MSE00019,UDYAM-WB-02-0000019,Howrah Enterprise 19,Owner 19,Other,0,Small,Manufacturing,West Bengal,Howrah,2,OBC,01,01300,Crop and animal production,agriculture,Agriculture,bn,887.26,92.69,Vegetable Seeds|Herbal Saplings,4,1,1,1,1,0
MSE00020,UDYAM-UP-01-0000020,Lucknow Enterprise 20,Owner 20,Male,0,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,48.36,47.97,Masala Mix|Mango Pickle,5,1,1,1,1,1
MSE00021,UDYAM-RJ-04-0000021,Kota Enterprise 21,Owner 21,Male,0,Micro,Manufacturing,Rajasthan,Kota,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,8.43,6.28,Masala Mix,5,1,1,1,1,0
MSE00022,UDYAM-TN-02-0000022,Coimbatore Enterprise 22,Owner 22,Female,1,Micro,Manufacturing,Tamil Nadu,Coimbatore,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,56.89,28.33,Masala Mix,5,1,1,1,1,0
MSE00023,UDYAM-HR-05-0000023,Hisar Enterprise 23,Owner 23,Other,0,Small,Manufacturing,Haryana,Hisar,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,589.05,81.45,Papad|Masala Mix|Ready-to-Eat Snacks,2,1,1,0,0,0
MSE00024,UDYAM-WB-02-0000024,Howrah Enterprise 24,Owner 24,Male,0,Small,Manufacturing,West Bengal,Howrah,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,bn,654.48,207.05,Mango Pickle,2,1,1,0,0,0
MSE00025,UDYAM-WB-03-0000025,Siliguri Enterprise 25,Owner 25,Female,1,Micro,Services,West Bengal,Siliguri,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,9.21,41.86,Digital Marketing|IT Support,6,1,0,0,0,0
MSE00026,UDYAM-HR-03-0000026,Panipat Enterprise 26,Owner 26,Male,0,Micro,Manufacturing,Haryana,Panipat,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,34.96,6.32,Mango Pickle|Ready-to-Eat Snacks,6,1,1,0,0,0
MSE00027,UDYAM-GJ-03-0000027,Rajkot Enterprise 27,Owner 27,Other,0,Micro,Manufacturing,Gujarat,Rajkot,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,35.5,11.92,Ready-to-Eat Snacks|Masala Mix,6,1,1,0,0,0
MSE00028,UDYAM-GJ-01-0000028,Ahmedabad Enterprise 28,Owner 28,Male,0,Micro,Manufacturing,Gujarat,Ahmedabad,1,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,13.01,34.9,Ayurvedic Balm|Natural Soap|Essential Oil,4,1,0,0,0,0
MSE00029,UDYAM-HR-03-0000029,Panipat Enterprise 29,Owner 29,Female,1,Micro,Services,Haryana,Panipat,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,35.74,43.54,Catalog Design|Digital Marketing|Web Development,4,1,1,1,1,0
MSE00030,UDYAM-MP-01-0000030,Indore Enterprise 30,Owner 30,Female,1,Micro,Manufacturing,Madhya Pradesh,Indore,1,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,18.93,18.29,Vegetable Seeds,1,1,0,0,0,0
MSE00031,UDYAM-KA-03-0000031,Hubballi Enterprise 31,Owner 31,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,kn,44.13,19.35,Silk Stole,3,1,0,0,0,0
MSE00032,UDYAM-RJ-02-0000032,Jodhpur Enterprise 32,Owner 32,Female,1,Small,Manufacturing,Rajasthan,Jodhpur,2,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,731.19,217.81,Handloom Dupatta,5,1,1,0,0,0
MSE00033,UDYAM-UP-02-0000033,Kanpur Nagar Enterprise 33,Owner 33,Male,0,Small,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,521.38,131.78,Cotton Saree,1,1,1,0,0,0
MSE00034,UDYAM-WB-05-0000034,Asansol Enterprise 34,Owner 34,Female,1,Small,Services,West Bengal,Asansol,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,bn,862.19,305.37,Digital Marketing,3,1,0,0,0,0
MSE00035,UDYAM-TN-03-0000035,Madurai Enterprise 35,Owner 35,Other,0,Micro,Manufacturing,Tamil Nadu,Madurai,3,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,ta,13.07,12.2,Earphones|LED Bulb|Power Adapter,5,1,1,1,1,0
MSE00036,UDYAM-KA-03-0000036,Hubballi Enterprise 36,Owner 36,Male,0,Micro,Manufacturing,Karnataka,Hubballi,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,39.24,31.3,Masala Mix,4,1,1,1,0,0
MSE00037,UDYAM-HR-05-0000037,Hisar Enterprise 37,Owner 37,Other,0,Micro,Manufacturing,Haryana,Hisar,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,50.18,2.24,Handloom Dupatta|Cotton Saree,3,1,1,0,0,0
MSE00038,UDYAM-MP-05-0000038,Ujjain Enterprise 38,Owner 38,Female,1,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,40.43,35.63,Herbal Saplings|Vegetable Seeds|Compost,6,1,1,1,0,0
MSE00039,UDYAM-TN-01-0000039,Chennai Enterprise 39,Owner 39,Female,1,Micro,Manufacturing,Tamil Nadu,Chennai,1,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,ta,41.11,46.3,Brass Lamp|Wooden Craft|Terracotta Pot,1,1,1,0,0,0
MSE00040,UDYAM-UP-02-0000040,Kanpur Nagar Enterprise 40,Owner 40,Female,1,Micro,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,55.63,16.28,Mango Pickle|Ready-to-Eat Snacks|Masala Mix,6,1,1,1,1,0
MSE00041,UDYAM-MH-03-0000041,Nashik Enterprise 41,Owner 41,Female,1,Micro,Manufacturing,Maharashtra,Nashik,3,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,92.92,30.97,Wooden Craft|Brass Lamp|Papier-mâché Decor,3,1,0,0,0,0
MSE00042,UDYAM-UP-04-0000042,Moradabad Enterprise 42,Owner 42,Female,1,Small,Manufacturing,Uttar Pradesh,Moradabad,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,554.25,105.68,Kitchen Organizer|Decorative Shelf,2,1,1,1,0,0
MSE00043,UDYAM-MP-05-0000043,Ujjain Enterprise 43,Owner 43,Female,1,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,26.81,9.09,Herbal Face Pack|Essential Oil|Natural Soap,5,1,1,1,0,0
MSE00044,UDYAM-KL-04-0000044,Thrissur Enterprise 44,Owner 44,Female,1,Micro,Manufacturing,Kerala,Thrissur,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,61.68,31.79,Papier-mâché Decor,6,1,1,0,0,0
